Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,,,"PGR - 01/26 - Janeiro 2026 - O plano de ação determina treinamento de NR-35 (Trabalho em Altura) como alta prioridade, mas o inventário lista apenas a função de Controlador de Acesso, exposta a riscos ergonômicos e quedas de mesmo nível. O documento deve ser corrigido retirando-se a NR-35 ou incluindo as funções expostas a esse risco."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PGR,01/26 - Janeiro 2026,"PGR - 01/26 - Janeiro 2026 -há exigência de treinamento da NR-35 (altura), mas o inventário só mapeou Controladores de Acesso (sem risco de altura). Falta a assinatura formal do representante legal da TOP SERVICE S/A no campo indicado e trazer o comprovante das assinaturas digitais."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PCMSO,01/26 - Janeiro 2026,PCMSO - 01/26 - Janeiro 2026 - Aguardando ajuste no PGR
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de insalubridade,02/26 - Fevereiro 2026,"Laudo de insalubridade - 02/26 - Fevereiro 2026 - Ausência do Laudo de Insalubridade, descumprindo a NR-15 e o art. 189 da CLT. O documento, emitido por engenheiro ou médico do trabalho, é legalmente obrigatório para identificar a exposição a agentes nocivos e definir o direito ao adicional, evitando passivos trabalhistas."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de Periculosidade,02/26 - Fevereiro 2026,"Laudo de Periculosidade - 02/26 - Fevereiro 2026 - Falta o Laudo de Periculosidade, obrigatório pela NR-16 e art. 193 da CLT. É indispensável a avaliação técnica de engenheiro ou médico do trabalho para caracterizar atividades com risco acentuado (como elétrica ou inflamáveis) e respaldar o pagamento legal do adicional."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica - 02/26 - Fevereiro 2026 - Ausência da Análise Ergonômica do Trabalho (AET) ou Avaliação Ergonômica Preliminar (AEP), descumprindo a NR-17 do MTE. O documento é obrigatório para avaliar a adaptação das condições de trabalho às características psicofisiológicas dos empregados, mitigando riscos à saúde."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,02/26 - Fevereiro 2026,"CIPA - composição / reuniões / atas/ treinamento - 02/26 - Fevereiro 2026 - Ausência de documentação da CIPA, violando a NR-5. Caso a empresa não possua o número mínimo de funcionários para constituir uma comissão formal por quadro de enquadramento, é obrigatória a nomeação e o treinamento de um Designado de CIPA para cumprir os objetivos da norma."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"HIARISSA DE NAZARE MELO MEDEIROS - ASO

Aguardando atualização de PCMSO/PRG para continuidade da análise do documento."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ANDRE GOULART - 04/26 - Abril 2026 - Ficha de EPI - Falta o preenchimento claro de todos os itens exigidos no PGR (incluindo colete, calçado e protetor auricular), os respectivos números de C.A. válidos."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ANDRE GOULART - Capacitação de acordo com a ordem de serviço - Deve ser enviado o documento solicitado.
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ANDRE GOULART - Ordens de Serviço - Deve ser enviado o documento solicitado.
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"HIARISSA DE NAZARE MELO MEDEIROS - Ordens de Serviço

Aguardando atualização do PCMSO/PGR para continuidade da análise."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"HIARISSA DE NAZARE MELO MEDEIROS - Capacitação de acordo com a ordem de serviço

Aguardando atualização do PCMSO/PGR para continuidade da análise"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"HIARISSA DE NAZARE MELO MEDEIROS - Ficha de EPI

Ficha sem descrição de C.A - com a atualização do PCMSO/PGR será realizada nova análise."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"HIARISSA DE NAZARE MELO MEDEIROS - Ficha de EPI

Ficha sem identificação de C.A , CPF do colaborador, assinatura do responsável pela entrega, e dados legíveis da empresa.  Este documento também depende da atualização do PGR/PCMSO."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"CELIO EDUARDO ALMEIDA DE BRITO - 04/26 - Abril 2026 - ASO

Após atualização do PCMSO/PGR será realizada nova análise."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"CELIO EDUARDO ALMEIDA DE BRITO - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise.
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"CELIO EDUARDO ALMEIDA DE BRITO - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas:

Folha ponto sem registros diários. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"CELIO EDUARDO ALMEIDA DE BRITO - Capacitação de acordo com a ordem de serviço

Após atualização do PCMSO/PGR será realizada nova análise.
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"CELIO EDUARDO ALMEIDA DE BRITO - Ficha de EPI

Após atualização do PCMSO/PGR será realizada nova análise.
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"MILENA DA SILVA REITZ - ASO

Após atualização do PCMSO/PGR será realizada nova análise."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"MILENA DA SILVA REITZ - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise do documento."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"MILENA DA SILVA REITZ - 03/26 - Março 2026 - Capacitação de acordo com a ordem de serviço

Após atualização do PCMSO/PGR será realizada nova análise. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"MILENA DA SILVA REITZ - 03/26 - Março 2026 - Ficha de EPI 
Ficha sem numeração do C.A .
Após a atualização do PCMSO/PGR será realizada nova análise."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - 03/26 - Março 2026 - ASO

Após atualização do PCMSO/PGR será realizada nova análise do documento. 
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - 04/26 - Abril 2026 - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise. 
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,PGR,12/25 - Dezembro 2025,PGR - 12/25 - Dezembro 2025- PGR de outro CNPJ
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - Capacitação de acordo com a ordem de serviço

Após atualização do PCMSO/PGR será realizada nova análise. 
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ANDRE GOULART - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - 04/26 - Abril 2026 - Ordens de Serviço


Exigência Legal (CLT Art. 157 / NR-01)

Ordem de Serviço (O.S.): É obrigação legal do empregador instruir o trabalhador sobre os riscos da função e medidas de prevenção antes do início das atividades (CLT Art. 157, II).
Capacitação (NR-01, 1.4.4): É obrigatório o treinamento inicial antes de o empregado assumir o posto. Documentos alinhados ao PGR. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - Capacitação de acordo com a ordem de serviço

xigência Legal (CLT Art. 157 / NR-01)

Ordem de Serviço (O.S.): É obrigação legal do empregador instruir o trabalhador sobre os riscos da função e medidas de prevenção antes do início das atividades (CLT Art. 157, II).
Capacitação (NR-01, 1.4.4): É obrigatório o treinamento inicial antes de o empregado assumir o posto. Documentos alinhados ao PGR. "
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ARLESOM MIZAEL DOS SANTOS TRIN - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PJR/PCMSO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"SAMANTHA BASON KLEIS - 03/26 - Março 2026 - Ficha de EPI

Documento sem assinatura do colaborador, e descrição do C.A. 
Após a atualização do PGR/PCMSO, será realizada nova análise. "
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,ARLESOM MIZAEL DOS SANTOS TRIN - Capacitação de acordo com a ordem de serviço - Aguardando documento para análise
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ARLESOM MIZAEL DOS SANTOS TRIN - Ordens de Serviço - Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"ARLESOM MIZAEL DOS SANTOS TRIN - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"BRUNO HIPOLITO DOS SANTOS - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"BRUNO HIPOLITO DOS SANTOS - Capacitação de acordo com a ordem de serviço - Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"BRUNO HIPOLITO DOS SANTOS - Ordens de Serviço - Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"BRUNO HIPOLITO DOS SANTOS - 12/25 - Dezembro 2025 - ASO - Aguardando PJR/PCMSO
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THALITA SANTOS COSTA - ASO

Após atualização do PCMSO/PGR será realizada nova análise do documento."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THALITA SANTOS COSTA - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise do documento."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CARLOS ROBERTO OLIVEIRA BARBOS - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PJR/PCMSO
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THALITA SANTOS COSTA - Capacitação de acordo com a ordem de serviço

Ordem de Serviço (O.S.): É obrigação legal do empregador instruir o trabalhador sobre os riscos da função e medidas de prevenção antes do início das atividades (CLT Art. 157, II).
Capacitação (NR-01, 1.4.4): É obrigatório o treinamento inicial antes de o empregado assumir o posto. Documentos alinhados ao PGR. 
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CARLOS ROBERTO OLIVEIRA BARBOS - Capacitação de acordo com a ordem de serviço - Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CARLOS ROBERTO OLIVEIRA BARBOS - Ordens de Serviço - Aguardando documento para análise
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THALITA SANTOS COSTA - 03/26 - Março 2026 - Ficha de EPI

Documento sem descrição de C.A.
Documento também depende da atualização de PCMSO/PGR para análise."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,CARLOS ROBERTO OLIVEIRA BARBOS - 12/25 - Dezembro 2025 - ASO - Aguardando PJR/PCMSO
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO BEZERRA PALHETA - 03/26 - Março 2026 - ASO

Após atualização do PCMSO/PGR será realizada nova análise do documento."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO BEZERRA PALHETA - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO BEZERRA PALHETA - Capacitação de acordo com a ordem de serviço

Após atualização do PCMSO/PGR será realizada nova análise. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO BEZERRA PALHETA - Ficha de EPI

Após atualização do PCMSO/PGR será realizada nova análise. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO SABINO DA SILVA - 03/26 - Março 2026 - ASO

Após atualização do PCMSO/PGR será realizada nova análise do documento.

"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO SABINO DA SILVA - Capacitação de acordo com a ordem de serviço

Após atualização do PCMSO/PGR será realizada nova análise."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CLAUDIO DOS REIS - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - corrigir o sistema para pagar o feriado trabalhado de 03/04 em dobro (adicional de 100%) e corrigir o erro de digitação visual (""19216:"") no campo de totais."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CLAUDIO DOS REIS - Capacitação de acordo com a ordem de serviço -Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CLAUDIO DOS REIS - Ordens de Serviço - Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CLAUDIO DOS REIS - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"DEBORA MELO DE JESUS - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"DEBORA MELO DE JESUS - Capacitação de acordo com a ordem de serviço Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"DEBORA MELO DE JESUS - Ordens de Serviço Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDUARDO PEREIRA - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - O colaborador trabalhou na jornada que iniciou em 02/04 às 19:02 e se estendeu até as 06:58 da manhã do dia 03/04. O sistema falhou ao não contabilizar e computar o pagamento com adicional de 100% sobre as horas trabalhadas que invadiram o dia do feriado (das 00:00 às 06:58 de 03/04), tratando a data apenas como uma folga comum da escala. É necessário reajustar o cálculo para incluir o adicional em dobro "
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDUARDO PEREIRA - Capacitação de acordo com a ordem de serviço Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDUARDO PEREIRA - Ordens de Serviço Aguardando documento para análise
"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO SABINO DA SILVA - Ordens de Serviço

Após atualização do PCMSO/PGR será realizada nova análise. "
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,TERCEIROS,,,"THIAGO SABINO DA SILVA - Ficha de EPI

Após atualização do PCMSO/PGR será realizada nova análise. "
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"CLAUDIO DOS REIS - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"DEBORA MELO DE JESUS - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - No dia 03/04/2026 (Sexta-feira Santa), o sistema registrou o feriado e computou a 1 hora intrajornada a 150%, mas não calculou o pagamento em dobro (adicional de 100%) sobre as horas normais trabalhadas daquela jornada.  "
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"DEBORA MELO DE JESUS - 04/26 - Abril 2026 - Ficha de EPI Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDICLIDISSON MESSIAS DOS SANTOS - 04/26 - Abril 2026 - Ficha de EPI Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDICLIDISSON MESSIAS DOS SANTOS - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDICLIDISSON MESSIAS DOS SANTOS - Capacitação de acordo com a ordem de serviço Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDICLIDISSON MESSIAS DOS SANTOS - Ordens de Serviço Aguardando documento para análise
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDUARDO PEREIRA - 04/26 - Abril 2026 - Ficha de EPI - Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"EDUARDO PEREIRA - 12/25 - Dezembro 2025 - ASO Aguardando PJR/PCMSO
"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,TERCEIROS,,,"FELIPE GALLIANI - 04/26 - Abril 2026 - Cartão ponto com total de horas extras ou noturnas - O espelho de ponto de Felipe Galliani omitiu o pagamento em dobro (adicional de 100%) sobre as horas trabalhadas no feriado de 03/04. Além disso, o sistema falhou na parametrização dos totais gerais e aplicou o desconto de 11:00 horas referente à falta do dia 30/03 de forma isolada, necessitando de revisão nos cálculos de folha."
