Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,PGR,,"PGR: O Inventário de Riscos do PGR não indica a quantidade de trabalhadores expostos por cargo/setor, descumprindo o item 1.5.4.4.2 da NR-01, que exige esse dado para determinar a probabilidade e o nível de risco. A ausência do número de colaboradores também inviabiliza o correto planejamento e dimensionamento das ações do PCMSO, conforme a NR-07. O documento deve ser retificado com a inclusão obrigatória do quantitativo de pessoal coberto."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade: Documento reprovado por descumprimento do Art. 195 da CLT e da NR-15. O laudo possui caráter exclusivamente qualitativo e preliminar, omitindo as dosimetrias de ruído e avaliações de calor necessárias para os GHEs. Riscos quantitativos exigem medições técnicas para validação de limites de tolerância e eficácia dos EPIs. Além disso, há grave divergência na caracterização do risco biológico (esgoto) para cargos idênticos entre as filiais, gerando inconformidade no eSocial."
ONET ENGENHARIA E MANUTENCAO LTDA,45654990000110,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade: Documento reprovado por inconformidade metodológica com o Art. 193 da CLT e a NR-16. A análise preliminar e genérica falha em delimitar detalhadamente as áreas de risco e o tempo de exposição dos trabalhadores (se habitual, intermitente ou eventual) nas atividades de manutenção elétrica e refrigeração dos aeroportos. Para fins de eSocial (S-2240) e exclusão do adicional, exige-se parecer conclusivo e individualizado por função, e não avaliações parciais."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - 04/26 - Abril 2026, Falta de assinaturas: Os termos de Tiago e Célio foram assinados por assistentes de DP/testemunhas nos campos onde deveriam constar as assinaturas dos próprios funcionários. Sem isso, a quitação não tem valor jurídico.  Erro no ponto: Antônio Roberto foi demitido por fim de contrato em 04/02, mas o cartão de ponto prova que ele trabalhou até o fim de fevereiro. O contrato virou por prazo indeterminado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, como teve rescisão, deve ser enviado a GUIA DO RECOLHIMENTO RESCISÓRIO DO FGTS."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026, Como os comprovantes mostram apenas o valor líquido (ex: R$ 985,74 para Vera Lucia), é necessário cruzar esses dados com os holerites. Isso serve para garantir que os pisos da CCT sejam respeitados ou justificar se há descontos legais e jornadas parciais."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PGR,,"PGR, não consta o relatório de assinatura digital."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, não consta relatório de assinatura digital e relatório analítico."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser enviado o documento solicitado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"04/26 - Sindicato errado: Os funcionários trabalham em Florianópolis/SC, mas a folha usa regras de um sindicato do Ceará (SEEACONCE). É preciso mudar para a convenção coletiva local de Santa Catarina.
Prêmio Assiduidade incorreto: Trabalhadores com o mesmo cargo e salário estão recebendo valores diferentes deste prêmio. O cálculo precisa ser padronizado e corrigido.
Checagem de benefícios: Validar se o salário e os descontos de vale-refeição seguem as regras de SC."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,,,Não foi anexado o documento CERTIDÃO JUDICIAL CÍVEL- TRF.
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,,,Não foi anexado o documento CERTIDÃO JUDICIAL CRIMINAL- TRF.
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - 04/26 - Abril 2026, Tiago José e Célio Eduardo: O salário-base usado (R$ 1.857,54) está desatualizado. O valor correto é R$ 1.883,75 (piso administrativo desde fevereiro/2026). É preciso recalcular e pagar as diferenças.  Geovani Rodolfo: O valor do salário está correto para a época, mas é necessário revisar os cálculos do FGTS e do 13º salário devido a uma contestação formalizada por ele."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, deve ser enviado o documento solicitado."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026, Tiago José e Célio Eduardo: O salário-base usado (R$ 1.857,54) deve ser atualizado para R$ 1.883,75 (novo piso).

Geovani Rodolfo: O salário da época está certo, mas é preciso revisar os cálculos do FGTS e 13º devido à contestação dele."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,PGR,,"PGR, não consta o relatório de assinatura digital."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, não constam o relatório de assinatura digital e o relatório analítico"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser enviado o documento solicitado."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso não se enquadre, deve apresentar o documento formal de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026, Piso Salarial e Funções: Confirmar se o salário base de R$ 2.091,63 e os adicionais de liderança/função batem com os valores exatos da CCT 2026.

Folgas Trabalhadas: Verificar se as folgas pagas com 50% estão corretas, pois muitas CCTs exigem o pagamento de 100%.

Benefícios: Validar se o valor diário do Vale Refeição e o teto do desconto em folha cumprem as regras do sindicato."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,KIT RESCISÃO,05/26 - Maio 2026,"KIT RESCISÃO - 05/26 - Maio 2026, Na de Ivanaira: O desconto por ela ter pedido demissão foi abusivo. A empresa cobrou R$ 2.510,39, mas o limite máximo por lei é o salário base de R$ 2.070,00. Também criaram um desconto artificial para zerar a conta.  Na de Arthur: O adicional noturno foi pago com o percentual errado de 25%. A convenção do sindicato exige o pagamento de 35%."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,Comprovante de Inscrição Sintegra,,"Comprovante de Inscrição Sintegra, No documento ""SINTEGRA, o principal ajuste é a Situação Cadastral, que consta como BAIXADO desde 2019. Se a empresa continua operando em 2026, a inscrição estadual deve ser reativada na SEFAZ-BA. Além disso, os dados do Contador Responsável estão totalmente em branco e precisam ser preenchidos, e os erros de caracteres no texto devem ser corrigidos para garantir a clareza"
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026, os valores líquidos da maioria dos funcionários estão muito abaixo do piso de R$ 2.070,00 da CCT. Para regularizar, deve-se apresentar os holerites detalhados para provar se a jornada é parcial ou se há descontos altos. Além disso, os comprovantes do Bradesco não discriminam as verbas pagas, violando a Cláusula 23ª da convenção."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,CERTIDÃO NEGATIVA RECEITA ESTADUAL,,"CERTIDÃO NEGATIVA RECEITA ESTADUAL, O documento é verdadeiro e está regular, mas comprova que a empresa está oficialmente fechada/inativa perante o fisco baiano. Se ela deveria estar aberta, o status cadastral precisa ser corrigido."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026, Estornar ou parcelar descontos de Carlos Rafael para que seu salário não fique zerado;  Limitar os 5 empréstimos de Vitor Hugo ao teto legal da margem consignável;  Recalcular proporcionalmente o vale-alimentação cobrado na rescisão de Arthur pelos dias trabalhados;  Suavizar as deduções de Daniel após o retorno de suas férias."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,"DCTFWEB - 05/26 - Maio 2026, o ajuste urgente é remover a dedução indevida de R$ 67,54 de ""Salário Família"", pois o benefício não foi pago a nenhum funcionário na folha. Além disso, os valores de INSS e FGTS da rescisão de Arthur e da folha de Carlos Rafael precisam ser recalculados no sistema após corrigir os descontos abusivos de vale-alimentação e adiantamentos. Só feche a guia após corrigir essas bases no eSocial."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PCMSO,12/25 - Dezembro 2025,PCMSO - 12/25 - Dezembro 2025 - Documento não se trata do CNPJ do sistema
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,DCTFWEB,02/26 - Fevereiro 2026,DCTFWEB - 02/26 - Fevereiro 2026 DCTFWEB - Deve ser enviado o relatório de DCTFWEB completo.
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,CONVENÇÃO COLETIVA DA CATEGORIA,,"CONVENÇÃO COLETIVA DA CATEGORIA, deve ser enviado o documento solicitado."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026, após o envio da CCT será realizada a análise."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,Laudo de insalubridade,03/26 - Março 2026,"Laudo de insalubridade - 03/26 - Março 2026:

Identificado inconsistências cadastrais e de escopo. A quantidade de funcionários em todos os GHEs consta como zerada (""Func: 0""), inviabilizando a correlação com a folha e o eSocial. Além disso, há omissão de riscos ambientais físicos/químicos nas atividades de campo da equipe técnica e do almoxarifado, gerando divergência com o PGR e deixando o PCMSO sem respaldo para os exames médicos regulamentares. Necessário corrigir e reemitir."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,Laudo de Periculosidade,03/26 - Março 2026,"Laudo de Periculosidade - 03/26 - Março 2026: 
O laudo aponta zero funcionários expostos em todas as funções, o que invalida a análise de contingente para o eSocial. No mérito técnico, o documento omitiu a avaliação de periculosidade por risco elétrico (NR-10) para os técnicos e supervisores de obras, e o risco de acidentes de trânsito para a função de Motorista/Logística. Os dados divergem do PGR e impactam o PCMSO. Necessário revisar."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,Avaliação ergonômica,03/26 - Março 2026,"Avaliação ergonômica - 03/26 : Há desconformidade com as Diretrizes Oficiais (NR-01, NR-07 e NR-17):
*Efetivo Zerado (NR-01, item 1.5.4.3): 
Listar ""zero"" expostos em funções com risco ambiental ativo invalida o inventário do PGR e inviabiliza o cronograma preventivo do PCMSO (NR-07).
*Contradição Metodológica (NR-17, item 17.3): 
Classificar riscos como ""Não se aplica"" enquanto se exige a compra de mobiliário ergonômico anula o nexo causal e a fundamentação legal para investimentos de controle."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,PGR,,"PGR, sem relatório de assinatura digital."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 03/26 - Março 2026:
Necessário a reanálise imediata da folha : 
1) Retificação da jornada/rateio do funcionário (João Pedro), cuja soma excede o limite mensal (37 dias / 119%); 
2) Auditoria da disparidade salarial de R$ 1.000,00 entre colaboradores de mesmo cargo, avaliando tempo de função e localidade frente ao art. 461 da CLT (isonomia). 
A regularização é urgente para sanar passivos trabalhistas e fiscais junto ao eSocial."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, sem relatório analítico e sem relatório de assinatura digital."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser enviado o documento solicitado."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026, após o envio da CCT será realizada a análise."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026, após o envio da CCT será realizada a análise."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,DCTFWEB,12/25 - Dezembro 2025,"DCTFWEB - 12/25 - Dezembro 2025, após o envio da CCT será realizada a análise."
JR SERVICOS AEROPORTUARIOS E LOGISTICA LTDA,60088964000165,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,DCTFWEB - 03/26 - Março 2026. Documento duplicado!
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,,,"GFD - GUIA DO FGTS DIGITAL MENSAL - 03/26 - Março 2026.

Falta guia e recibo de pagamento referente ao relatório emitido de competência Março/2023."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,,,CIPA - composição / reuniões / atas/ treinamento: Necessário manter conforme exigências da NR-05.
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CRIMINAL - TRF: Necessário anexar certidão atualizada.
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,,,CERTIDÃO JUDICIAL CÍVEL - TRF: Necessário anexar certidão atualizada.
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,03/26 - Março 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 03/26 - Março 2026.

Após a correção/atualização quanto a FOPAG para com o colaborador - João Pedro do Vale, será realizada nova análise dos recibos de Março/2026."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,KIT RESCISÃO,,"KIT RESCISÃO: Anexar declaração como a anexada anteriormente, descrevendo as datas atualizadas de meses que não houveram rescisões."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,03/26 - Março 2026,"SESMT - composição de acordo com NR 04 - 03/26 - Março 2026:

Quando não houver enquadramento, deve ser apresentado documento que comprove o número de empregados e o não enquadramento, conforme o quadro da NR-04."
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,03/26 - Março 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 03/26 - Março 2026. 

Arquivo em duplicidade."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),06/26 - Junho 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 06/26 - Junho 2026, Prêmio Assiduidade: O valor pago por ocorrência está em R$ 96,83, mas deveria ser de R$ 97,55 (5% do piso salarial de R$ 1.951,00).  Desconto por Danos: Avaliar se o desconto de R$ 941,26 (Cód. 541) cumpre a Cláusula Sétima, que proíbe repassar custos ao vigilante por armas/munições subtraídas em ações criminosas ou gastas em serviço."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,06/26 - Junho 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 06/26 - Junho 2026, deve fornecer o holerite (contracheque) discriminando cada valor, e não apenas o comprovante do banco.  Caso Marcos Wagner: É preciso verificar por que ele recebeu R$ 1.135,38, um valor muito abaixo do piso da categoria que é R$ 1.951,00, garantindo que a diferença seja por motivo legal (como faltas ou admissão no meio do mês)."
